# A tibble: 1,000 × 3
     pred  xdata sim_num
    <dbl>  <dbl>   <dbl>
 1  6.40  13611.       0
 2  9.52  16930.       0
 3  4.16  17686.       0
 4 11.6   17806.       0
 5  0.964 17688.       0
 6  7.37  17511.       0
 7 -5.61  17155.       0
 8  0.145 16805.       0
 9  2.58  16127.       0
10  2.28  14253.       0
# ℹ 990 more rows 
