# A tibble: 10 × 11
   decile      xdata meany    SD     N    SE low_y high_y med_y low_p_y high_p_y
   <fct>       <dbl> <dbl> <dbl> <int> <dbl> <dbl>  <dbl> <dbl>   <dbl>    <dbl>
 1 [0,29.1]       0   2.41  7.25   201 0.511  1.57   3.26  3.20   -9.79     13.7
 2 (29.1,1.2… 10472.  2.77  6.07    88 0.647  1.69   3.84  2.32   -6.11     13.4
 3 (1.28e+04… 15284.  2.23  6.57    89 0.697  1.07   3.39  1.82   -9.69     15.0
 4 (1.76e+04… 19799.  4.31  6.04    89 0.641  3.25   5.38  4.54   -5.53     12.9
 5 (2.14e+04… 23243.  4.87  6.49    89 0.688  3.72   6.01  4.70   -6.64     14.7
 6 (2.53e+04… 27017.  5.49  7.40    89 0.785  4.19   6.79  4.46   -5.36     17.8
 7 (2.92e+04… 31461.  9.09  7.16    89 0.759  7.83  10.3  10.1    -3.88     20.4
 8 (3.39e+04… 39142.  6.67  7.28    89 0.772  5.39   7.95  6.81   -5.50     18.8
 9 (4.28e+04… 47213.  8.01  6.78    89 0.719  6.81   9.20  8.49   -2.36     19.1
10 (5.4e+04,… 67123. 11.2   8.12    88 0.866  9.79  12.7  10.4    -1.14     25.2 
